"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity","UIX Impact","Use","Mode","Intro","Link for more infos","Tags","Consequences ","Advice","Notes","Comment","Possible values","OS"
"1701","Administrative Templates: Windows Components","App Privacy: Let Windows apps activate with voice while the system is locked","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\AppPrivacy","LetAppsActivateWithVoiceAboveLock","","","","0","2","=","Medium","1","1","Basic","This policy setting specifies whether Windows apps can be activated by voice while the system is locked.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.AppPrivacy::LetAppsActivateWithVoiceAboveLock","","","This policy is applied to Windows apps and Cortana. It takes precedence of the ""Allow Cortana above lock"" policy. This policy is applicable only when ""Allow voice activation"" policy is configured to allow applications to be activated with voice. ","->If you choose the ""User is in control"" option, employees in your organization can decide whether users can interact with applications using speech while the system is locked by using Settings > Privacy on the device.
->If you choose the ""Force Allow"" option, users can interact with applications using speech while the system is locked and employees in your organization cannot change it.
->If you choose the ""Force Deny"" option, users cannot interact with applications using speech while the system is locked and employees in your organization cannot change it.
->If you disable or do not configure this policy setting, employees in your organization can decide whether users can interact with applications using speech while the system is locked by using Settings > Privacy on the device.","","Number : 0 (User is in control);1 (Force Allow);2 (Force Deny)","Windows 10; Windows Server;Windows 10 RT"
"1702","Administrative Templates: Windows Components","App runtime: Block launching Universal Windows apps with Windows Runtime API access from hosted content","Registry","","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","BlockHostedAppAccessWinRT","","","","0","1","=","Medium","1","","","This policy setting controls whether Universal Windows apps with Windows Runtime API access directly from web content can be launched.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.AppxRuntime::AppxRuntimeBlockHostedAppAccessWinRT","","This policy should not be enabled unless recommended by Microsoft as a security response because it can cause severe app compatibility issues. ","","->If you enable this policy setting, Universal Windows apps which declare Windows Runtime API access in ApplicationContentUriRules section of the manifest cannot be launched; Universal Windows apps which have not declared Windows Runtime API access in the manifest are not affected.
->If you disable or do not configure this policy setting, all Universal Windows apps can be launched.","","Number : 1 (Enable);0 (Disable)","Windows 10; Windows Server;Windows 10 RT"
"1703","Administrative Templates: Windows Components","Application Compatibility: Turn off Application Telemetry","Registry","","HKLM:\Software\Policies\Microsoft\Windows\AppCompat","AITEnable","","","","1","0","=","Medium","0","1","Basic","The policy controls the state of the Application Telemetry engine in the system.
Application Telemetry is a mechanism that tracks anonymous usage of specific Windows system components by applications.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.ApplicationCompatibility::AppCompatTurnOffApplicationImpactTelemetry","","","","Disabling telemetry will take effect on any newly launched applications. To ensure that telemetry collection has stopped for all applications, please reboot your machine.
->Turning Application Telemetry off by selecting ""enable"" will stop the collection of usage data.
->If the customer Experience Improvement program is turned off, Application Telemetry will be turned off regardless of how this policy is set.","","Number : 1 (Enable);0 (Disable)","At least Windows 7"
"1704","Administrative Templates: Windows Components","AutoPlay Policies: Turn off Autoplay","Registry","","HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer","NoDriveTypeAutoRun","","","","0","255","=","Medium","2","","","This policy setting allows you to turn off the Autoplay feature.
Autoplay begins reading from a drive as soon as you insert media in the drive. As a result, the setup file of programs and the music on audio media start immediately.
->If you enable this policy setting, Autoplay is disabled on CD-ROM and removable media drives, or disabled on all drives.
->This policy setting disables Autoplay on additional types of drives. You cannot use this setting to enable Autoplay on drives on which it is disabled by default.
->If you disable or do not configure this policy setting, AutoPlay is enabled.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.AutoPlay::Autorun","","","","This policy setting appears in both the Computer Configuration and User Configuration folders. If the policy settings conflict, the policy setting in Computer Configuration takes precedence over the policy setting in User Configuration.","","Number : 181 (CD-ROM and removable media drives);255 (All drives)","At least Windows 2000"
"1705","Administrative Templates: Windows Components","AutoPlay Policies: Disallow Autoplay for non-volume devices","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Explorer","NoAutoplayfornonVolume","","","","0","1","=","Medium","1","1","Basic","This policy setting disallows AutoPlay for MTP (Media Transfer Protocol) devices like cameras or phones.
->If you enable this policy setting, AutoPlay is not allowed for MTP devices like cameras or phones.
->If you disable or do not configure this policy setting, AutoPlay is enabled for non-volume devices.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.AutoPlay::NoAutoplayfornonVolume","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows 7"
"1706","Administrative Templates: Windows Components","AutoPlay Policies: Set the default behavior for AutoRun","Registry","","HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer","NoAutorun","","","","0","1","=","Medium","1","1","Basic","This policy setting sets the default behavior for Autorun commands.
->Autorun commands are generally stored in autorun.inf files. They often launch the installation program or other routines.
->This creates a major security concern as code may be executed without user's knowledge. The default behavior starting with Windows Vista is to prompt the user whether autorun command is to be run. The autorun command is represented as a handler in the Autoplay dialog.

","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.AutoPlay::NoAutorun","","","","If you disable or not configure this policy setting, Windows Vista or later will prompt the user whether autorun command is to be run.
If you enable this policy setting, an Administrator can change the default Windows Vista or later behavior for autorun to:

->Completely disable autorun commands, or 
->Revert back to pre-Windows Vista behavior of automatically executing the autorun command.","","Number : 0 (Not defined); 1 (Do not execute any autorun commands);2 (Automatically execute autorun commands)","At least Windows Vista"
"1707","Administrative Templates: Windows Components","Biometrics: Allow the use of biometrics","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Biometrics","Enabled","","","","1","0","=","Medium","2","","StrongBox","This policy setting allows or prevents the Windows Biometric Service to run on this computer. 
->If you enable or do not configure this policy setting, the Windows Biometric Service is available, and users can run applications that use biometrics on Windows. If you want to enable the ability to log on with biometrics, you must also configure the ""Allow users to log on using biometrics"" policy setting.
->If you disable this policy setting, the Windows Biometric Service is unavailable, and users cannot use any biometric feature in Windows.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.Biometrics::Biometrics_EnableBio","","","","Users who log on using biometrics should create a password recovery disk; this will prevent data loss in the event that someone forgets their logon credentials. ","","Number : 1 (Enable);0 (Disable)","At least Windows 7"
"1708","Administrative Templates: Windows Components","BitLocker Drive Encryption: Volume status","BitLockerVolume","VolumeStatus","","","","","","FullyDecrypted","FullyEncrypted","=","High","0","0","","","","","","","","","","At least Windows 8"
"1709","Administrative Templates: Windows Components","BitLocker Drive Encryption: Disable new DMA devices when this computer is locked","Registry","","HKLM:\Software\Policies\Microsoft\FVE","DisableExternalDMAUnderLock","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1710","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Allow Secure Boot for integrity validation","Registry","","HKLM:\Software\Policies\Microsoft\FVE","OSAllowSecureBootForIntegrity","","","","0","1","=","Medium","0","","","","","","","","","","",""
"1711","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup","Registry","","HKLM:\Software\Policies\Microsoft\FVE","UseAdvancedStartup","","","","0","1","=","Medium","1","","","","","","","","","","",""
"1712","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Allow enhanced PINs for startup","Registry","","HKLM:\Software\Policies\Microsoft\FVE","UseEnhancedPin","","","","0","1","=","Medium","1","","","","","","","","","","",""
"1713","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Configure use of hardware-based encryption for operating system drives","Registry","","HKLM:\Software\Policies\Microsoft\FVE","OSHardwareEncryption","","","","0","1","=","Medium","","","","","","","","","","","",""
"1714","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Use BitLocker software-based encryption when hardware encryption is not available","Registry","","HKLM:\Software\Policies\Microsoft\FVE","OSAllowSoftwareEncryptionFailover","","","","0","1","=","Medium","","","","","","","","","","","",""
"1715","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup: Allow BitLocker without a compatible TPM","Registry","","HKLM:\Software\Policies\Microsoft\FVE","EnableBDEWithNoTPM","","","","1","0","=","Medium","","","","","","","","","","","",""
"1716","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup: Configure TPM startup","Registry","","HKLM:\Software\Policies\Microsoft\FVE","UseTPM","","","","0","0","=","Medium","","","","","","","","","","","",""
"1717","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup: Configure TPM startup PIN","Registry","","HKLM:\Software\Policies\Microsoft\FVE","UseTPMPIN","","","","0","1","=","Medium","","","","","","","","","","","",""
"1718","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup: Configure TPM startup key","Registry","","HKLM:\Software\Policies\Microsoft\FVE","UseTPMKey","","","","0","0","=","Medium","","","","","","","","","","","",""
"1719","Administrative Templates: Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup: Configure TPM startup key and PIN","Registry","","HKLM:\Software\Policies\Microsoft\FVE","UseTPMKeyPIN","","","","0","0","=","Medium","","","","","","","","","","","",""
"1720","Administrative Templates: Windows Components","Cloud Content: Do not show Windows tips","Registry","","HKLM:\Software\Policies\Microsoft\Windows\CloudContent","DisableSoftLanding","","","","0","1","=","Medium","2","0","Enterprise","This policy setting prevents Windows tips from being shown to users.
->If you enable this policy setting, users will no longer see Windows tips.
->If you disable or do not configure this policy setting, users may see contextual popups explaining how to use Windows. Microsoft uses diagnostic data to determine which tips to show.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CloudContent::DisableSoftLanding","","","","->If you disable or do not configure this policy setting, but enable the ""Computer Configuration\Administrative Templates\Windows Components\Data Collection and Preview Builds\Allow Telemetry"" policy setting with a level of ""Basic"" or below, users may see a limited set of tips. 
->Also, this setting only applies to Enterprise and Education SKUs.","","Number : 1 (Enable);0 (Disable)","At least Windows 10 or Windows 10 RT"
"1721","Administrative Templates: Windows Components","Cloud Content: Turn off Microsoft consumer experiences","Registry","","HKLM:\Software\Policies\Microsoft\Windows\CloudContent","DisableWindowsConsumerFeatures","","","","0","1","=","Medium","2","0","Enterprise","This policy setting turns off experiences that help consumers make the most of their devices and Microsoft account.
->If you enable this policy setting, users will no longer see personalized recommendations from Microsoft and notifications about their Microsoft account.
->If you disable or do not configure this policy setting, users may see suggestions from Microsoft and notifications about their Microsoft account.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CloudContent::DisableWindowsConsumerFeatures&Language=en","","","","This setting only applies to Enterprise and Education SKUs.","","Number : 1 (Enable);0 (Disable)","At least Windows 10 or Windows 10 RT"
"1722","Administrative Templates: Windows Components","Credential User Interface: Do not display the password reveal button","Registry","","HKLM:\Software\Policies\Microsoft\Windows\CredUI","DisablePasswordReveal","","","","0","1","=","Medium","2","0","Enterprise","This policy setting allows you to configure the display of the password reveal button in password entry user experiences.
->If you enable this policy setting, the password reveal button will not be displayed after a user types a password in the password entry text box.
->If you disable or do not configure this policy setting, the password reveal button will be displayed after a user types a password in the password entry text box.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CredentialsUI::DisablePasswordReveal","","","","->By default, the password reveal button is displayed after a user types a password in the password entry text box. To display the password, click the password reveal button.
->The policy applies to all Windows components and applications that use the Windows system controls, including Internet Explorer.","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012, Windows 8 or Windows RT or at least Internet Explorer 10"
"1723","Administrative Templates: Windows Components","Credential User Interface: Require trusted path for credential entry","Registry","","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\CredUI","EnableSecureCredentialPrompting","","","","0","1","=","Medium","2","1","Basic","This policy setting requires the user to enter Microsoft Windows credentials using a trusted path, to prevent a Trojan horse or other types of malicious code from stealing the user's Windows credentials.
->If you enable this policy setting, users will be required to enter Windows credentials on the Secure Desktop by means of the trusted path mechanism.
->If you disable or do not configure this policy setting, users will enter Windows credentials within the user's desktop session, potentially allowing malicious code access to the user's Windows credentials.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CredentialsUI::EnableSecureCredentialPrompting","","","This policy affects nonlogon authentication tasks only. As a security best practice, this policy should be enabled.","","Impossible à investiguer 
Chemin d’accès approuvé ?","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1724","Administrative Templates: Windows Components","Credential User Interface: Enumerate administrator accounts on elevation","Registry","","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\CredUI","EnumerateAdministrators","","","","1","0","=","Medium","2","","","This policy setting controls whether administrator accounts are displayed when a user attempts to elevate a running application. By default, administrator accounts are not displayed when the user attempts to elevate a running application.
->If you enable this policy setting, all local administrator accounts on the PC will be displayed so the user can choose one and enter the correct password.
->If you disable this policy setting, users will always be required to type a user name and password to elevate.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.CredentialsUI::EnumerateAdministrators","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Vista"
"1725","Administrative Templates: Windows Components","Data Collection and Preview Builds: Allow Telemetry","Registry","","HKLM:\Software\Policies\Microsoft\Windows\DataCollection","AllowTelemetry","","","","2","1","<=","Medium","1","","","By configuring this setting in Windows 10, end users will not be able to opt into a higher level of telemetry collection than the level you have set for your organization. This limitation applies only to the Windows operating system and apps included with Windows, and does not apply to third-party apps running on Windows 10.
Diagnostic data is categorized into four levels, as follows: 
-> 0 (Security). Information that's required to help keep Windows, Windows Server, and System Center secure, including data about the Connected User Experiences and Telemetry component settings, the Malicious Software Removal Tool, and Windows Defender. 
-> 1 (Required). Basic device info, including: quality-related data, app compatibility, and data from the Security level. 
-> 2 (Enhanced). Additional insights, including: how Windows, Windows Server, System Center, and apps are used, how they perform, advanced reliability data, and data from both the Required and the Security levels. 
-> 3 (Optional). All data necessary to identify and help to fix problems, plus data from the Security, Required, and Enhanced levels.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.DataCollection::AllowTelemetry","","","","Options available to users in the Settings app are changed by configuring this setting, and even if not set, may be impacted by other group policy settings. Note that if this policy is configured to allow a telemetry setting of Security or Basic, end users will be unable to select a higher level. ","","Number : 0 (Security); 1 (Required); 2 (Enhanced);3 (Optional)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1726","Administrative Templates: Windows Components","Data Collection and Preview Builds: Allow device name to be sent in Windows diagnostic data","Registry","","HKLM:\Software\Policies\Microsoft\Windows\DataCollection","AllowDeviceNameInTelemetry","","","","1","0","=","Medium","0","","Enterprise","This policy allows the device name to be sent to Microsoft as part of Windows diagnostic data.
->If you disable or do not configure this policy setting, then device name will not be sent to Microsoft as part of Windows diagnostic data. ","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.DataCollection::AllowDeviceNameInDiagnosticData","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server, Windows 10 Version 1803"
"1727","Administrative Templates: Windows Components","Delivery Optimization: Download Mode","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeliveryOptimization","DODownloadMode","","","","1","99","=","Medium","1","","","Specifies the download method that Delivery Optimization can use in downloads of Windows Updates, Apps and App updates.

The following list shows the supported values:
->0 = HTTP only, no peering.
->1 = HTTP blended with peering behind the same NAT.
->2 = HTTP blended with peering across a private group. Peering occurs on devices in the same Active Directory Site (if exist) or the same domain by default. When this option is selected, peering will cross NATs. To create a custom group use Group ID in combination with Mode 2.
->3 = HTTP blended with Internet Peering.
->99 = Simple download mode with no peering. Delivery Optimization downloads using HTTP only and does not attempt to contact the Delivery Optimization cloud services.
->100 = Bypass mode. Do not use Delivery Optimization and use BITS instead.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.DeliveryOptimization::DownloadMode&Language=en","","","","","","Number : 0 (HTTP only);1 (LAN);2 (Group);3 (Internet);99 (Simple);100 (Bypass)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1728","Administrative Templates: Windows Components","Event Log Service: Specify the maximum Application log file size (KB)","Registry","","HKLM:\Software\Policies\Microsoft\Windows\EventLog\Application","MaxSize","","","","4096","32768",">=","Medium","","","","","","","","","","","",""
"1729","Administrative Templates: Windows Components","Event Log Service: Specify the maximum Security log file size (KB)","Registry","","HKLM:\Software\Policies\Microsoft\Windows\EventLog\Security","MaxSize","","","","4096","196608",">=","Medium","","","","","","","","","","","",""
"1730","Administrative Templates: Windows Components","Event Log Service: Specify the maximum System log file size (KB)","Registry","","HKLM:\Software\Policies\Microsoft\Windows\EventLog\System","MaxSize","","","","4096","32768",">=","Medium","","","","","","","","","","","",""
"1731","Administrative Templates: Windows Components","File Explorer: Allow the use of remote paths in file shortcut icons","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Explorer","EnableShellShortcutIconRemotePath","","","","0","0","=","Medium","","","","","","","","","","","",""
"1732","Administrative Templates: Windows Components","HomeGroup: Prevent the computer from joining a homegroup","Registry","","HKLM:\Software\Policies\Microsoft\Windows\HomeGroup","DisableHomeGroup","","","","0","1","=","Medium","","","","","","","","","","","",""
"1733","Administrative Templates: Windows Components","OneDrive: Prevent the usage of OneDrive for file storage","Registry","","HKLM:\Software\Policies\Microsoft\Windows\OneDrive","DisableFileSyncNGSC","","","","0","1","=","Medium","2","0","Enterprise","This policy setting lets you prevent apps and features from working with files on OneDrive. 

If you enable this policy setting:
->Users can't access OneDrive from the OneDrive app and file picker. 
->Windows Store apps can't access OneDrive using the WinRT API. 
->OneDrive doesn't appear in the navigation pane in File Explorer. 
->OneDrive files aren't kept in sync with the cloud. 
->Users can't automatically upload photos and videos from the camera roll folder.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.OneDrive::PreventOnedriveFileSync","","If you disable or do not configure this policy setting, apps and features can work with OneDrive file storage.","","","","Number : 1 (Enable);0 (Disable)","At least Windows 7"
"1734","Administrative Templates: Windows Components","Remote Desktop Connection Client: Do not allow passwords to be saved","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","DisablePasswordSaving","","","","0","1","=","Medium","","","","","","","","","","","",""
"1735","Administrative Templates: Windows Components","Remote Desktop Session Host: Allow users to connect remotely by using Remote Desktop Services","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fDenyTSConnections","","","","0","1","=","Medium","","","","","","","","","","","",""
"1736","Administrative Templates: Windows Components","Remote Desktop Session Host: Device and Resource Redirection: Do not allow drive redirection","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fDisableCdm","","","","0","1","=","Medium","","","","","","","","","","","",""
"1737","Administrative Templates: Windows Components","Remote Desktop Session Host: Security: Always prompt for password upon connection","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fPromptForPassword","","","","0","1","=","Medium","","","","","","","","","","","",""
"1738","Administrative Templates: Windows Components","Remote Desktop Session Host: Security: Require secure RPC communication","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fEncryptRPCTraffic","","","","0","1","=","Medium","","","","","","","","","","","",""
"1739","Administrative Templates: Windows Components","Remote Desktop Session Host: Security: Set client connection encryption level","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","MinEncryptionLevel","","","","0","3","=","Medium","","","","","","","","","","","",""
"1740","Administrative Templates: Windows Components","Search: Allow Cloud Search","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowCloudSearch","","","","1","0","=","Medium","2","0","Enterprise","Allow search and Cortana to search cloud sources like OneDrive and SharePoint","https://admx.help/?Category=Windows_10_2016&Policy=FullArmor.Policies.3B9EA2B5_A1D1_4CD5_9EDE_75B22990BC21::AllowCloudSearch","","","","","","Number : (0)Disable Cloud Search;(1)Enable Cloud Search;(2)User Selected","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1741","Administrative Templates: Windows Components","Search: Allow Cortana","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowCortana","","","","1","0","=","Medium","2","0","Enterprise","This policy setting specifies whether Cortana is allowed on the device. 
->If you enable or don't configure this setting, Cortana will be allowed on the device. If you disable this setting, Cortana will be turned off. 
->When Cortana is off, users will still be able to use search to find things on the device.","https://admx.help/?Category=Windows_10_2016&Policy=FullArmor.Policies.3B9EA2B5_A1D1_4CD5_9EDE_75B22990BC21::AllowCortana","Services;Search;Cortana","","","","","Number : 1 (Enable);0 (Disable)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1742","Administrative Templates: Windows Components","Search: Allow Cortana above lock screen","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowCortanaAboveLock","","","","1","0","=","Medium","2","","Enterprise","This policy setting determines whether or not the user can interact with Cortana using speech while the system is locked.
->If you enable or don't configure this setting, the user can interact with Cortana using speech while the system is locked.
->If you disable this setting, the system will need to be unlocked for the user to interact with Cortana using speech.","https://admx.help/?Category=Windows_10_2016&Policy=FullArmor.Policies.3B9EA2B5_A1D1_4CD5_9EDE_75B22990BC21::AllowCortanaAboveLock","Services;Search;Cortana;LockScreen","","","","","Number : 1 (Enable);0 (Disable)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1743","Administrative Templates: Windows Components","Search: Allow indexing of encrypted files","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowIndexingEncryptedStoresOrItems","","","","1","0","=","Medium","1","0","","This policy setting allows encrypted items to be indexed. 
->If you enable this policy setting, indexing will attempt to decrypt and index the content (access restrictions will still apply). 
->If you disable this policy setting, the search service components (including non-Microsoft components) are expected not to index encrypted items or encrypted stores. ","https://admx.help/?Category=Windows_10_2016&Policy=FullArmor.Policies.3B9EA2B5_A1D1_4CD5_9EDE_75B22990BC21::AllowIndexingEncryptedStoresOrItems","Search;Encrypt","","Full volume encryption (such as BitLocker Drive Encryption or a non-Microsoft solution) must be used for the location of the index to maintain security for encrypted files.","->This policy setting is not configured by default. If you do not configure this policy setting, the local setting, configured through Control 
->Panel, will be used. By default, the Control Panel setting is set to not index encrypted content.
->When this setting is enabled or disabled, the index is rebuilt completely.","","Number : 1 (Enable);0 (Disable)","Microsoft Windows Vista, or any version of Windows with Windows Search 4.0 or later"
"1744","Administrative Templates: Windows Components","Search: Allow search and Cortana to use location","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowSearchToUseLocation","","","","1","0","=","Medium","1","","Basic","This policy setting specifies whether search and Cortana can provide location aware search and Cortana results. 
->If this is enabled, search and Cortana can access location information.","https://admx.help/?Category=Windows_10_2016&Policy=FullArmor.Policies.3B9EA2B5_A1D1_4CD5_9EDE_75B22990BC21::AllowSearchToUseLocation","Services;Search;Cortana;Location","","","","","Number : 1 (Enable);0 (Disable)","At least Windows 10 Server, Windows 10 or Windows 10 RT"
"1745","Administrative Templates: Windows Components","Search: Set what information is shared in Search","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","ConnectedSearchPrivacy","","","","1","3","=","Medium","1","1","Basic","This policy setting allows you to control what information is shared with Bing in Search.

If you enable this policy setting, you can specify one of four settings, which users won't be able to change:
->User info and location: Share a user's search history, some Microsoft account info, and specific location to personalize their search and other Microsoft experiences. 
->User info only: Share a user's search history and some Microsoft account info to personalize their search and other Microsoft experiences. 
->Anonymous info: Share usage information but don't share search history, Microsoft account info or specific location.

If you disable or don't configure this policy setting, users can choose what information is shared in Search.","https://admx.help/?Category=Windows_10_2016&Policy=FullArmor.Policies.3B9EA2B5_A1D1_4CD5_9EDE_75B22990BC21::SearchPrivacy","","","","If this policy setting is set to disabled, than the user can choose what information is shared, but sadly we can't disable this completely. Therefore setting it to disable has no advantage.","","Number : (0)Disable;(1)User info and location;(2)User info only;(3)Anonymous info","Microsoft Windows 8.1. Not supported on Windows 10 or later"
"1746","Administrative Templates: Windows Components","Windows Error Reporting: Disable Windows Error Reporting","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Error Reporting","Disabled","","","","0","1","=","Medium","1","1","Basic","This policy setting controls whether or not errors are reported to Microsoft.

Error Reporting is used to report information about a system or application that has failed or has stopped responding and is used to improve the quality of the product.
->If you enable this policy setting, users are not given the option to report errors.
->If you disable or do not configure this policy setting, the errors may be reported to Microsoft via the Internet or to a corporate file share.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.InternetCommunicationManagement::PCH_DoNotReport","","","","->This policy setting overrides any user setting made from the Control Panel for error reporting.
->Also see the ""Configure Error Reporting"", ""Display Error Notification"" and ""Disable Windows Error Reporting"" policy settings under Computer Configuration/Administrative Templates/Windows Components/Windows Error Reporting.","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2003 operating systems or Windows XP Professional"
"1747","Administrative Templates: Windows Components","Windows Game Recording and Broadcasting: Enables or disables Windows Game Recording and Broadcasting","Registry","","HKLM:\Software\Policies\Microsoft\Windows\GameDVR","AllowGameDVR","","","","1","0","=","Low","?","","Enterprise","This setting enables or disables the Windows Game Recording and Broadcasting features. 
->If you disable this setting, Windows Game Recording will not be allowed. 
->If the setting is enabled or not configured, then Recording and Broadcasting (streaming) will be allowed. ","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.GameDVR::AllowGameDVR","","","","","","Number : 1 (Enable);0 (Disable)","At least Windows 10 or Windows 10 RT"
"1748","Administrative Templates: Windows Components","Windows Ink Workspace: Allow Windows Ink Workspace","Registry","","HKLM:\Software\Policies\Microsoft\WindowsInkWorkspace","AllowWindowsInkWorkspace","","","","1","0","=","Medium","2","0","Enterprise","Allow Windows Ink Workspace
->If this policy is enabled, you can Share your ideas or draw on screenshots with your pen in the Windows Ink Workspace.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsInkWorkspace::AllowWindowsInkWorkspace&Language=en","","","","","","Numbers : (0)Disabled;(1)On, but disallow access above lock;(2)On","At least Windows 10 Redstone"
"1749","Administrative Templates: Windows Components","Windows Installer: Always install with elevated privileges","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Installer","AlwaysInstallElevated","","","","1","0","=","Medium","1","1","Basic","This policy setting directs Windows Installer to use elevated permissions when it installs any program on the system.
->If you enable this policy setting, privileges are extended to all programs. These privileges are usually reserved for programs that have been assigned to the user (offered on the desktop), assigned to the computer (installed automatically), or made available in Add or Remove Programs in Control Panel. This profile setting lets users install programs that require access to directories that the user might not have permission to view or change, including directories on highly restricted computers.
->If you disable or do not configure this policy setting, the system applies the current user's permissions when it installs programs that a system administrator does not distribute or offer.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.MSI::AlwaysInstallElevated_2","Install","Skilled users can take advantage of the permissions this policy setting grants to change their privileges and gain permanent access to restricted files and folders. Note that the User Configuration version of this policy setting is not guaranteed to be secure.","This policy setting appears both in the Computer Configuration and User Configuration folders. To make this policy setting effective, you must enable it in both folders.","","","Number : 1 (Enable);0 (Disable)","At least Windows 2000"
